Id,task_1,task_2
data/test/nevus/ISIC_0015418.jpg,0.009089594706892967,0.00369453988969326
data/test/nevus/ISIC_0015419.jpg,0.00573567533865571,0.9592615365982056
data/test/nevus/ISIC_0015436.jpg,0.3754406273365021,0.026997454464435577
data/test/nevus/ISIC_0015440.jpg,3.203073356417008e-05,1.2111055980312813e-07
data/test/nevus/ISIC_0015447.jpg,0.8129069805145264,0.03998162969946861
data/test/nevus/ISIC_0015455.jpg,0.11854968219995499,0.7659858465194702
data/test/nevus/ISIC_0015464.jpg,0.02771318331360817,0.0001254547678399831
data/test/nevus/ISIC_0015466.jpg,0.0016810332890599966,0.18692190945148468
data/test/nevus/ISIC_0015468.jpg,0.0006785549339838326,0.007470030337572098
data/test/nevus/ISIC_0015476.jpg,0.003583179321140051,0.0001546768326079473
data/test/nevus/ISIC_0015481.jpg,0.6069895625114441,0.00817581545561552
data/test/nevus/ISIC_0015482.jpg,0.003590147942304611,0.0001668497861828655
data/test/nevus/ISIC_0015485.jpg,0.28607311844825745,0.01640891470015049
data/test/nevus/ISIC_0015510.jpg,0.1469094455242157,0.0019328724592924118
data/test/nevus/ISIC_0015526.jpg,0.02835184894502163,0.013980214484035969
data/test/nevus/ISIC_0015537.jpg,0.6441988945007324,0.0015615897718816996
data/test/nevus/ISIC_0015544.jpg,0.6984039545059204,8.043195703066885e-05
data/test/nevus/ISIC_0015559.jpg,0.225118950009346,0.00029010462458245456
data/test/nevus/ISIC_0015563.jpg,0.014347686432301998,0.008405701257288456
data/test/nevus/ISIC_0015566.jpg,0.8572370409965515,0.0003323805285617709
data/test/nevus/ISIC_0015568.jpg,0.01618831418454647,1.3115547517372761e-05
data/test/nevus/ISIC_0015582.jpg,0.008237926289439201,0.0005426554125733674
data/test/nevus/ISIC_0015593.jpg,0.10136738419532776,0.04262837767601013
data/test/nevus/ISIC_0015603.jpg,0.006748240441083908,3.054000262636691e-05
data/test/nevus/ISIC_0015607.jpg,0.004289424046874046,0.03262568265199661
data/test/nevus/ISIC_0015614.jpg,0.1656850278377533,0.05435457080602646
data/test/nevus/ISIC_0015617.jpg,0.0014784522354602814,1.1580436876101885e-05
data/test/nevus/ISIC_0015625.jpg,0.020155617967247963,0.0012388341128826141
data/test/nevus/ISIC_0015631.jpg,0.17355816066265106,0.7937530279159546
data/test/nevus/ISIC_0015636.jpg,0.5098451972007751,0.00040489406092092395
data/test/nevus/ISIC_0015638.jpg,0.023454884067177773,0.00013124229735694826
data/test/nevus/ISIC_0015641.jpg,0.007469863165169954,0.2561078369617462
data/test/nevus/ISIC_0015645.jpg,0.0865546464920044,0.00779659254476428
data/test/nevus/ISIC_0015936.jpg,0.0007485923124477267,0.012541242875158787
data/test/nevus/ISIC_0015937.jpg,0.00021547234791796654,2.8140799258835614e-05
data/test/nevus/ISIC_0015938.jpg,0.0012981407344341278,0.0008789500570856035
data/test/nevus/ISIC_0015939.jpg,0.09467227756977081,0.89573073387146
data/test/nevus/ISIC_0015940.jpg,9.005332685774192e-05,4.552157042780891e-05
data/test/nevus/ISIC_0015941.jpg,0.0037224669940769672,2.3810147467884235e-05
data/test/nevus/ISIC_0015942.jpg,0.0026684587355703115,0.16058416664600372
data/test/nevus/ISIC_0015943.jpg,0.003578679636120796,0.0036292094737291336
data/test/nevus/ISIC_0015944.jpg,0.07094733417034149,0.911371111869812
data/test/nevus/ISIC_0015945.jpg,0.2033500075340271,0.1308242529630661
data/test/nevus/ISIC_0015946.jpg,0.24215196073055267,0.2699148952960968
data/test/nevus/ISIC_0015947.jpg,0.00016331586812157184,0.0003778358513955027
data/test/nevus/ISIC_0015948.jpg,0.015459030866622925,0.00023570294433739036
data/test/nevus/ISIC_0015949.jpg,0.0011819860665127635,0.0377705842256546
data/test/nevus/ISIC_0015950.jpg,0.19937662780284882,0.18141841888427734
data/test/nevus/ISIC_0015951.jpg,0.0011285383952781558,0.0070168739184737206
data/test/nevus/ISIC_0015952.jpg,0.17580558359622955,0.41258835792541504
data/test/nevus/ISIC_0015953.jpg,0.007142167072743177,0.040571022778749466
data/test/nevus/ISIC_0015954.jpg,0.007849995978176594,0.004870379809290171
data/test/nevus/ISIC_0015955.jpg,0.021792078390717506,0.26063570380210876
data/test/nevus/ISIC_0015956.jpg,0.0025336933322250843,0.0003087007498834282
data/test/nevus/ISIC_0015957.jpg,0.01817990653216839,0.22608613967895508
data/test/nevus/ISIC_0015958.jpg,0.02599114552140236,0.9473028182983398
data/test/nevus/ISIC_0015959.jpg,0.7927314639091492,0.004204719793051481
data/test/nevus/ISIC_0015960.jpg,0.05038495361804962,0.002005537273362279
data/test/nevus/ISIC_0015961.jpg,0.05050564184784889,0.012824281118810177
data/test/nevus/ISIC_0015962.jpg,0.011092369444668293,0.032767247408628464
data/test/nevus/ISIC_0015963.jpg,0.02886698581278324,0.08362920582294464
data/test/nevus/ISIC_0015964.jpg,0.12216241657733917,0.0029046654235571623
data/test/nevus/ISIC_0015965.jpg,0.0004345214110799134,0.003204760840162635
data/test/nevus/ISIC_0015966.jpg,0.036237429827451706,0.7154378294944763
data/test/nevus/ISIC_0015967.jpg,6.82513345964253e-05,9.265615517506376e-05
data/test/nevus/ISIC_0015968.jpg,0.005150980781763792,0.8305999040603638
data/test/nevus/ISIC_0015969.jpg,0.0659593716263771,0.8485698103904724
data/test/nevus/ISIC_0015971.jpg,0.0017682767938822508,0.0007712692022323608
data/test/nevus/ISIC_0015972.jpg,0.0052701313979923725,0.9702847003936768
data/test/nevus/ISIC_0015973.jpg,0.051513537764549255,0.2624931335449219
data/test/nevus/ISIC_0015974.jpg,0.006567866541445255,0.0013581293169409037
data/test/nevus/ISIC_0015975.jpg,0.014130688272416592,0.23396441340446472
data/test/nevus/ISIC_0015976.jpg,0.027331897988915443,0.05041053146123886
data/test/nevus/ISIC_0015978.jpg,3.09696260956116e-05,0.0075230831280350685
data/test/nevus/ISIC_0015979.jpg,0.02198740281164646,0.4175824224948883
data/test/nevus/ISIC_0015980.jpg,0.15022699534893036,0.017296988517045975
data/test/nevus/ISIC_0015981.jpg,0.011360714212059975,0.015188056975603104
data/test/nevus/ISIC_0015982.jpg,0.016746461391448975,0.07407476007938385
data/test/nevus/ISIC_0015983.jpg,0.32891225814819336,0.5781508684158325
data/test/nevus/ISIC_0015984.jpg,4.555593113764189e-05,0.9942837357521057
data/test/nevus/ISIC_0015985.jpg,0.0011581042781472206,0.004154766909778118
data/test/nevus/ISIC_0015986.jpg,0.017626699060201645,0.025811783969402313
data/test/nevus/ISIC_0015987.jpg,0.021636968478560448,0.010835795663297176
data/test/nevus/ISIC_0015988.jpg,0.0399036779999733,0.00661079166457057
data/test/nevus/ISIC_0015989.jpg,0.001279656426049769,0.8307415246963501
data/test/nevus/ISIC_0015990.jpg,0.0008726094965822995,0.001300083240494132
data/test/nevus/ISIC_0015991.jpg,0.6489330530166626,0.04639570787549019
data/test/nevus/ISIC_0015992.jpg,0.01874014548957348,0.0004604918940458447
data/test/nevus/ISIC_0015993.jpg,0.05484943464398384,0.00817038957029581
data/test/nevus/ISIC_0015994.jpg,0.025777705013751984,0.0007087640697136521
data/test/nevus/ISIC_0015995.jpg,0.23848843574523926,0.009728782810270786
data/test/nevus/ISIC_0015996.jpg,0.002998379524797201,0.001090207602828741
data/test/nevus/ISIC_0015997.jpg,0.019225172698497772,0.0002733687579166144
data/test/nevus/ISIC_0015998.jpg,0.0001846467930590734,1.8336762877879664e-05
data/test/nevus/ISIC_0015999.jpg,0.015655329450964928,0.5527274012565613
data/test/nevus/ISIC_0016000.jpg,0.2524023950099945,0.00034057986340485513
data/test/nevus/ISIC_0016001.jpg,0.12436506152153015,0.034353308379650116
data/test/nevus/ISIC_0016002.jpg,0.02626286819577217,0.33036893606185913
data/test/nevus/ISIC_0016003.jpg,0.036641042679548264,0.0011711849365383387
data/test/nevus/ISIC_0016004.jpg,0.09058118611574173,0.0013412422267720103
data/test/nevus/ISIC_0016005.jpg,0.023884443566203117,0.0006247288547456264
data/test/nevus/ISIC_0016006.jpg,0.011065742000937462,0.9663021564483643
data/test/nevus/ISIC_0016007.jpg,0.0017400390934199095,0.7636163830757141
data/test/nevus/ISIC_0016008.jpg,0.08254054933786392,0.7591407895088196
data/test/nevus/ISIC_0016009.jpg,0.0005515540251508355,1.2545069694169797e-06
data/test/nevus/ISIC_0016011.jpg,1.3767319160251645e-06,0.9973276853561401
data/test/nevus/ISIC_0016012.jpg,0.8568524122238159,0.005072607193142176
data/test/nevus/ISIC_0016013.jpg,0.11982649564743042,0.19024422764778137
data/test/nevus/ISIC_0016014.jpg,0.025035815313458443,0.014192860573530197
data/test/nevus/ISIC_0016015.jpg,0.001273060799576342,0.00026535167125985026
data/test/nevus/ISIC_0016016.jpg,0.028510844334959984,0.4856172502040863
data/test/nevus/ISIC_0016017.jpg,0.0322907529771328,0.0028579675126820803
data/test/nevus/ISIC_0016018.jpg,0.000660837278701365,0.0001890690764412284
data/test/nevus/ISIC_0016019.jpg,0.24032647907733917,0.0019096743781119585
data/test/nevus/ISIC_0016022.jpg,0.9291347861289978,0.036011677235364914
data/test/nevus/ISIC_0016023.jpg,0.015851734206080437,0.029901975765824318
data/test/nevus/ISIC_0016024.jpg,0.2456524521112442,0.19717192649841309
data/test/nevus/ISIC_0016025.jpg,0.39633336663246155,0.005213005002588034
data/test/nevus/ISIC_0016026.jpg,0.5794529318809509,0.06040477007627487
data/test/nevus/ISIC_0016027.jpg,0.00030391852487809956,0.0024908974301069975
data/test/nevus/ISIC_0016028.jpg,0.00012385602167341858,0.7778436541557312
data/test/nevus/ISIC_0016029.jpg,0.05793625861406326,0.04952594265341759
data/test/nevus/ISIC_0016030.jpg,0.3972981870174408,0.057409390807151794
data/test/nevus/ISIC_0016031.jpg,0.028742771595716476,0.03327878192067146
data/test/nevus/ISIC_0016033.jpg,0.2631472647190094,0.6602450013160706
data/test/nevus/ISIC_0016034.jpg,0.714309573173523,0.10472816973924637
data/test/nevus/ISIC_0016035.jpg,0.0006973936106078327,0.9970415234565735
data/test/nevus/ISIC_0016036.jpg,0.9653480648994446,0.02852461487054825
data/test/nevus/ISIC_0016037.jpg,0.4168177545070648,0.15784095227718353
data/test/nevus/ISIC_0016038.jpg,0.03455759212374687,0.001048820442520082
data/test/nevus/ISIC_0016040.jpg,0.0012352053308859468,0.003491651965305209
data/test/nevus/ISIC_0016041.jpg,0.2959038019180298,0.01962175965309143
data/test/nevus/ISIC_0016042.jpg,0.9248173832893372,0.023174406960606575
data/test/nevus/ISIC_0016043.jpg,0.1870681792497635,0.043744832277297974
data/test/nevus/ISIC_0016044.jpg,0.005899046082049608,0.3495079278945923
data/test/nevus/ISIC_0016045.jpg,0.005309515632688999,0.00034080969635397196
data/test/nevus/ISIC_0016046.jpg,0.02940206415951252,0.006400831509381533
data/test/nevus/ISIC_0016048.jpg,0.3223956227302551,0.004958033096045256
data/test/nevus/ISIC_0016049.jpg,0.05385563150048256,0.0018632764695212245
data/test/nevus/ISIC_0016050.jpg,0.0036930020432919264,0.00041708702337928116
data/test/nevus/ISIC_0016051.jpg,0.0012939980952069163,0.00016861576295923442
data/test/nevus/ISIC_0016052.jpg,0.6871209144592285,0.006932924035936594
data/test/nevus/ISIC_0016053.jpg,0.002003938192501664,2.9395336241577752e-05
data/test/nevus/ISIC_0016054.jpg,0.0024632627610117197,0.9183870553970337
data/test/nevus/ISIC_0016055.jpg,0.4709678888320923,0.09743823111057281
data/test/nevus/ISIC_0016056.jpg,0.03946392983198166,0.002825438976287842
data/test/nevus/ISIC_0016057.jpg,0.5712301731109619,0.003292952198535204
data/test/nevus/ISIC_0016058.jpg,8.339720807271078e-05,0.992708683013916
data/test/nevus/ISIC_0016059.jpg,0.016367651522159576,0.00040185294346883893
data/test/nevus/ISIC_0016060.jpg,0.014591710641980171,0.0006401023711077869
data/test/nevus/ISIC_0016061.jpg,0.0005592782399617136,0.00022161372180562466
data/test/nevus/ISIC_0016062.jpg,0.001762422383762896,1.8048673155135475e-05
data/test/nevus/ISIC_0016063.jpg,0.180125892162323,0.04692517966032028
data/test/nevus/ISIC_0016064.jpg,0.09451819211244583,0.2901223599910736
data/test/nevus/ISIC_0016065.jpg,0.005900111515074968,2.223143746959977e-05
data/test/nevus/ISIC_0016066.jpg,0.6416233777999878,0.007072087377309799
data/test/nevus/ISIC_0016068.jpg,0.9948447942733765,0.0008994798408821225
data/test/nevus/ISIC_0016069.jpg,0.0022018232848495245,0.00020973588107153773
data/test/nevus/ISIC_0016070.jpg,1.1304976396786515e-05,2.149464677358992e-07
data/test/nevus/ISIC_0016071.jpg,0.14494135975837708,0.00806823093444109
data/test/nevus/ISIC_0016072.jpg,0.4878821074962616,0.007591490168124437
data/test/seborrheic_keratosis/ISIC_0012086.jpg,0.8859131336212158,0.10058917105197906
data/test/seborrheic_keratosis/ISIC_0012134.jpg,0.007738532964140177,0.9872875213623047
data/test/seborrheic_keratosis/ISIC_0012136.jpg,0.007357131689786911,0.9902454614639282
data/test/seborrheic_keratosis/ISIC_0012178.jpg,0.45369526743888855,0.5432729721069336
data/test/seborrheic_keratosis/ISIC_0012199.jpg,0.9442272186279297,0.002246709307655692
data/test/seborrheic_keratosis/ISIC_0012207.jpg,0.006975830532610416,0.9622493386268616
data/test/seborrheic_keratosis/ISIC_0012215.jpg,0.874755322933197,0.10630755871534348
data/test/seborrheic_keratosis/ISIC_0012223.jpg,0.8525175452232361,0.059520818293094635
data/test/seborrheic_keratosis/ISIC_0012240.jpg,0.582476794719696,0.12288465350866318
data/test/seborrheic_keratosis/ISIC_0012248.jpg,0.9267271161079407,0.059701818972826004
data/test/seborrheic_keratosis/ISIC_0012265.jpg,0.045565780252218246,0.11657512187957764
data/test/seborrheic_keratosis/ISIC_0012266.jpg,0.03848561644554138,0.9207503199577332
data/test/seborrheic_keratosis/ISIC_0012272.jpg,0.000349306792486459,0.9754325747489929
data/test/seborrheic_keratosis/ISIC_0012273.jpg,0.00214689364656806,0.9944831728935242
data/test/seborrheic_keratosis/ISIC_0012314.jpg,0.002322776010259986,0.0012444874737411737
data/test/seborrheic_keratosis/ISIC_0012323.jpg,8.73607859830372e-06,0.9992414712905884
data/test/seborrheic_keratosis/ISIC_0012330.jpg,0.004574652761220932,6.729458254994825e-05
data/test/seborrheic_keratosis/ISIC_0012358.jpg,0.8072991967201233,0.06122764199972153
data/test/seborrheic_keratosis/ISIC_0012364.jpg,0.02334100753068924,0.009679386392235756
data/test/seborrheic_keratosis/ISIC_0012372.jpg,0.004831573460251093,0.9138668775558472
data/test/seborrheic_keratosis/ISIC_0012375.jpg,0.4852232336997986,0.4844251573085785
data/test/seborrheic_keratosis/ISIC_0012387.jpg,0.00012891419464722276,0.9952943921089172
data/test/seborrheic_keratosis/ISIC_0012388.jpg,0.00031737712561152875,0.71529620885849
data/test/seborrheic_keratosis/ISIC_0012414.jpg,0.03225254267454147,0.9127165675163269
data/test/seborrheic_keratosis/ISIC_0012428.jpg,0.0003726680879481137,0.8779560923576355
data/test/seborrheic_keratosis/ISIC_0012432.jpg,2.462232077959925e-05,0.0027360653039067984
data/test/seborrheic_keratosis/ISIC_0012447.jpg,0.020412074401974678,0.9792221188545227
data/test/seborrheic_keratosis/ISIC_0012448.jpg,0.011773467995226383,0.6759058237075806
data/test/seborrheic_keratosis/ISIC_0012510.jpg,0.021703969687223434,0.0016018253518268466
data/test/seborrheic_keratosis/ISIC_0012522.jpg,0.0005476875812746584,0.010944061912596226
data/test/seborrheic_keratosis/ISIC_0012537.jpg,0.0681251659989357,0.017331141978502274
data/test/seborrheic_keratosis/ISIC_0012548.jpg,0.1318751871585846,0.0682881698012352
data/test/seborrheic_keratosis/ISIC_0012705.jpg,0.014530354179441929,0.9848518967628479
data/test/seborrheic_keratosis/ISIC_0012757.jpg,0.04949398711323738,0.9417406916618347
data/test/seborrheic_keratosis/ISIC_0012786.jpg,0.0015629456611350179,0.8691561222076416
data/test/seborrheic_keratosis/ISIC_0012848.jpg,0.0025888800155371428,0.7583257555961609
data/test/seborrheic_keratosis/ISIC_0012852.jpg,0.0004224745789542794,0.8857728242874146
data/test/seborrheic_keratosis/ISIC_0012928.jpg,6.507125362986699e-05,0.7804784178733826
data/test/seborrheic_keratosis/ISIC_0012955.jpg,0.16491162776947021,0.5197479724884033
data/test/seborrheic_keratosis/ISIC_0012974.jpg,0.00024493547971360385,0.9944302439689636
data/test/seborrheic_keratosis/ISIC_0013030.jpg,5.7499852118780836e-05,0.9959426522254944
data/test/seborrheic_keratosis/ISIC_0013035.jpg,0.002416845178231597,0.9397312998771667
data/test/seborrheic_keratosis/ISIC_0013085.jpg,0.0006339919054880738,0.9684345126152039
data/test/seborrheic_keratosis/ISIC_0013169.jpg,0.00290512153878808,0.9824166297912598
data/test/seborrheic_keratosis/ISIC_0013170.jpg,0.15922164916992188,0.8318330645561218
data/test/seborrheic_keratosis/ISIC_0013203.jpg,0.005860642530024052,0.1617370992898941
data/test/seborrheic_keratosis/ISIC_0013270.jpg,0.13830335438251495,0.30427783727645874
data/test/seborrheic_keratosis/ISIC_0013271.jpg,0.0006926325731910765,0.008744747377932072
data/test/seborrheic_keratosis/ISIC_0013281.jpg,0.00484792934730649,0.9897762537002563
data/test/seborrheic_keratosis/ISIC_0013319.jpg,0.4623294472694397,0.5347067713737488
data/test/seborrheic_keratosis/ISIC_0013393.jpg,0.002351778792217374,0.9632233381271362
data/test/seborrheic_keratosis/ISIC_0013465.jpg,0.002436265582218766,0.9669457077980042
data/test/seborrheic_keratosis/ISIC_0013673.jpg,4.849462857237086e-05,0.9976231455802917
data/test/seborrheic_keratosis/ISIC_0013708.jpg,0.004202608019113541,0.9935129284858704
data/test/seborrheic_keratosis/ISIC_0013764.jpg,0.5971677899360657,0.3968580663204193
data/test/seborrheic_keratosis/ISIC_0013977.jpg,0.07815314084291458,0.4885692596435547
data/test/seborrheic_keratosis/ISIC_0014006.jpg,0.005741725210100412,0.9621552228927612
data/test/seborrheic_keratosis/ISIC_0014177.jpg,0.0058427839539945126,0.8729650378227234
data/test/seborrheic_keratosis/ISIC_0014251.jpg,0.01574215106666088,0.9803393483161926
data/test/seborrheic_keratosis/ISIC_0014278.jpg,0.007656068075448275,0.31609365344047546
data/test/seborrheic_keratosis/ISIC_0014386.jpg,0.002020639833062887,0.9976094961166382
data/test/seborrheic_keratosis/ISIC_0014392.jpg,0.014751147478818893,0.9821904897689819
data/test/seborrheic_keratosis/ISIC_0014409.jpg,0.04107964411377907,0.0069355592131614685
data/test/seborrheic_keratosis/ISIC_0014419.jpg,0.026074673980474472,0.015493979677557945
data/test/seborrheic_keratosis/ISIC_0014457.jpg,0.007339678704738617,0.01046386081725359
data/test/seborrheic_keratosis/ISIC_0014474.jpg,1.076556509360671e-05,0.9998927116394043
data/test/seborrheic_keratosis/ISIC_0014500.jpg,0.8152317404747009,0.1747264564037323
data/test/seborrheic_keratosis/ISIC_0014503.jpg,0.006284760311245918,0.4785808324813843
data/test/seborrheic_keratosis/ISIC_0014567.jpg,0.0009422070579603314,0.9898793697357178
data/test/seborrheic_keratosis/ISIC_0014574.jpg,0.0006679033976979554,0.9218865633010864
data/test/seborrheic_keratosis/ISIC_0014575.jpg,0.0009356000227853656,0.9900819659233093
data/test/seborrheic_keratosis/ISIC_0014586.jpg,0.8842371106147766,0.0014540995471179485
data/test/seborrheic_keratosis/ISIC_0014587.jpg,0.004365737549960613,0.9569728970527649
data/test/seborrheic_keratosis/ISIC_0014588.jpg,0.0026802080683410168,0.94538414478302
data/test/seborrheic_keratosis/ISIC_0014590.jpg,0.05305986478924751,0.009985393844544888
data/test/seborrheic_keratosis/ISIC_0014600.jpg,0.13822205364704132,0.6057357788085938
data/test/seborrheic_keratosis/ISIC_0014619.jpg,0.0006724897539243102,0.9956870675086975
data/test/seborrheic_keratosis/ISIC_0014626.jpg,0.005129254423081875,0.9433612823486328
data/test/seborrheic_keratosis/ISIC_0014627.jpg,8.9409360953141e-05,0.9884632229804993
data/test/seborrheic_keratosis/ISIC_0014629.jpg,2.8583135645021684e-06,0.9989734888076782
data/test/seborrheic_keratosis/ISIC_0014631.jpg,2.1292114524840144e-06,0.9997895359992981
data/test/seborrheic_keratosis/ISIC_0014634.jpg,3.803887011599727e-05,0.33965831995010376
data/test/seborrheic_keratosis/ISIC_0014643.jpg,0.000498186971526593,0.9593272805213928
data/test/seborrheic_keratosis/ISIC_0014644.jpg,0.1488424390554428,0.18207776546478271
data/test/seborrheic_keratosis/ISIC_0014645.jpg,0.002423333004117012,0.988292396068573
data/test/seborrheic_keratosis/ISIC_0014647.jpg,9.177027823170647e-05,0.9953280687332153
data/test/seborrheic_keratosis/ISIC_0014648.jpg,0.000644940126221627,0.89264315366745
data/test/seborrheic_keratosis/ISIC_0014649.jpg,0.0050756847485899925,0.9030921459197998
data/test/seborrheic_keratosis/ISIC_0014652.jpg,0.2304210662841797,0.19502992928028107
data/test/seborrheic_keratosis/ISIC_0014653.jpg,0.004620554856956005,0.386844277381897
